12181,98393
12191,98428
12201,98462
12211,98496
12221,98524
12231,98539
12241,98550
12251,98566
12262,98579
12272,98600
12282,98615
12292,98631
12302,98643
12313,98661
12323,98667
12333,98673
12343,98676
12353,98672
12363,98669
12374,98668
12384,98664
12394,98666
12404,98668
12414,98675
12424,98681
12434,98694
12444,98697
12454,98713
12464,98723
12474,98742
12484,98751
12495,98763
12505,98779
12515,98789
12525,98805
12536,98814
12546,98832
12556,98840
12566,98851
12576,98855
12586,98867
12596,98872
12606,98885
12616,98886
12626,98893
12637,98895
12647,98890
12657,98884
12667,98855
12677,98807
12687,98744
12697,98660
12707,98576
12717,98494
12727,98427
12737,98395
12747,98385
12758,98387
12769,98409
12779,98447
12789,98477
12799,98511
12809,98541
12819,98562
12829,98583
12839,98598
12849,98606
12859,98618
12869,98630
12879,98641
12890,98658
12900,98675
12910,98687
12920,98693
12930,98695
12940,98696
12950,98699
12960,98702
12970,98704
12981,98700
12991,98701
13001,98706
13011,98714
13021,98721
13032,98727
13042,98739
13052,98751
13062,98761
13072,98775
13082,98785
13092,98799
13102,98806
13112,98819
13122,98826
13132,98839
13142,98851
13152,98858
13163,98866
13173,98871
13183,98885
13193,98892
13203,98903
13214,98901
13224,98911
13234,98912
13244,98917
13254,98921
13264,98916
13275,98913
13285,98879
13295,98822
13305,98750
13315,98661
13325,98568
13335,98482
13345,98435
13355,98408
13365,98403
13375,98418
13385,98440
13395,98477
13406,98515
13416,98553
13426,98584
13437,98608
13447,98622
13457,98636
13467,98648
13477,98654
13487,98666
13497,98681
13507,98697
13517,98713
13528,98724
13538,98735
13548,98738
13558,98746
13568,98744
13578,98737
13588,98734
13598,98733
13608,98730
13618,98732
13628,98733
13638,98739
13648,98751
13660,98759
13670,98766
13680,98780
13690,98790
13700,98801
13710,98812
13720,98831
13730,98835
13740,98849
13750,98858
13760,98871
13771,98876
13780,98879
13791,98888
13801,98901
13811,98900
13821,98909
13831,98922
13841,98932
13851,98939
13861,98945
13871,98945
13881,98946
13892,98948
13902,98933
13913,98911
13923,98858
13933,98801
13943,98721
13953,98641
13963,98560
13973,98506
13983,98475
13993,98464
14003,98479
14013,98504
14023,98530
14033,98566
14044,98593
14054,98626
14064,98645
14074,98657
14084,98678
14094,98693
14104,98700
14115,98718
14125,98733
14135,98749
14145,98759
14155,98771
14165,98779
14176,98780
14186,98785
14196,98785
14206,98782
14216,98782
14226,98774
14236,98781
14246,98784
14256,98790
14266,98795
14276,98805
14287,98810
14297,98824
14307,98838
14317,98847
14327,98856
14337,98871
14348,98880
14358,98895
14368,98903
14378,98917
14388,98931
14398,98940
14408,98953
14418,98956
14429,98962
14439,98971
14449,98976
14459,98983
14469,98988
14479,98995
14489,99004
14499,99006
14509,99008
14519,99011
14529,98998
14540,98977
14550,98940
14560,98884
14571,98819
14581,98755
14591,98699
14601,98653
14611,98636
14621,98635
14631,98647
14641,98667
14651,98690
14662,98717
14672,98743
14682,98769
14692,98786
14702,98805
14712,98822
14722,98831
14732,98842
14742,98859
14752,98867
14762,98881
14772,98892
14782,98895
14793,98901
14804,98898
14814,98900
14824,98895
14834,98889
14844,98887
14854,98880
14864,98884
14874,98888
14884,98895
14894,98896
14904,98905
14914,98918
14924,98922
14935,98935
14945,98944
14955,98953
14965,98960
14975,98973
14985,98978
14995,98984
15005,98993
15015,99005
15026,99013
15036,99017
15047,99024
15057,99028
15067,99032
15077,99039
15087,99050
15097,99050
15107,99054
15117,99059
15127,99060
15137,99056
15147,99045
15157,99028
15167,98993
15178,98944
15188,98884
15198,98817
15208,98764
15218,98728
15228,98703
15238,98700
15249,98710
15259,98729
15269,98751
15279,98773
15289,98796
15300,98816
15310,98830
15320,98844
15330,98851
15340,98859
15350,98873
15360,98881
15370,98893
15380,98901
15390,98907
15400,98914
15411,98918
15421,98921
15431,98915
15441,98905
15451,98904
15461,98895
15471,98890
15482,98894
15492,98891
15502,98897
15512,98899
15522,98905
15533,98913
15543,98924
15553,98932
15563,98941
15573,98949
15583,98957
15593,98969
15603,98979
15613,98994
15623,98999
15633,99008
15643,99013
15654,99025
15664,99031
15674,99037
15684,99049
15694,99055
15704,99061
15715,99065
15725,99071
15735,99077
15745,99085
15755,99087
15765,99078
15776,99046
15786,98999
15796,98928
15806,98849
15816,98764
15826,98678
15836,98606
15846,98570
15856,98562
15866,98559
15876,98576
15886,98601
15896,98635
15907,98672
15917,98702
15928,98724
15938,98743
15948,98755
15958,98770
15968,98789
15978,98808
15988,98827
15998,98846
16008,98868
16018,98871
16029,98883
16039,98886
16049,98885
16059,98882
16069,98884
16079,98880
16089,98877
16099,98880
16109,98878
16119,98882
16129,98895
16139,98893
16149,98905
16160,98913
16171,98923
16181,98931
16191,98941
16201,98952
16211,98967
16221,98972
16231,98985
16241,98998
16251,99011
16261,99018
16271,99029
16282,99038
16292,99049
16302,99062
16312,99068
16322,99068
16332,99076
16342,99079
16352,99088
16362,99092
16372,99090
16383,99072
16393,99034
16404,98986
16414,98915
16424,98842
16434,98770
16444,98710
16454,98667
16464,98657
16474,98664
16484,98689
16494,98720
16504,98748
16514,98781
16525,98806
16535,98826
16545,98845
16555,98868
16565,98883
16575,98897
16585,98910
16595,98921
16606,98938
16616,98949
16626,98965
16636,98970
16646,98981
16656,98984
16667,98980
16677,98981
16687,98981
16697,98976
16707,98976
16717,98971
16727,98973
16737,98974
16747,98982
16757,98988
16767,98997
16777,99002
16788,99015
16798,99025
16808,99035
16818,99049
16828,99063
16838,99066
16849,99074
16859,99086
16869,99093
16879,99100
16889,99104
16899,99112
16909,99120
16920,99129
16930,99135
16940,99138
16950,99145
16960,99149
16970,99152
16980,99157
16990,99153
17000,99137
17010,99107
17020,99060
17030,99007
17040,98949
17051,98888
17062,98841
17072,98811
17082,98797
17092,98806
17102,98822
17112,98847
17122,98870
17132,98896
17142,98921
17153,98941
17162,98956
17173,98970
17183,98978
17193,98989
17203,99002
17213,99011
17223,99026
17233,99036
17243,99043
17253,99049
17263,99052
17273,99055
17284,99052
17295,99046
17305,99043
17315,99039
17325,99035
17335,99029
17345,99031
17355,99033
17365,99035
17375,99039
17385,99049
17396,99053
17406,99065
17416,99076
17426,99085
17436,99098
17446,99106
17456,99113
17466,99129
17476,99136
17486,99149
17496,99158
17506,99161
17518,99165
17528,99171
17538,99173
17548,99183
17558,99188
17568,99188
17578,99193
17588,99199
17598,99197
17608,99190
17618,99170
17628,99132
17638,99083
17649,99019
17659,98968
17669,98917
17679,98874
17689,98857
17699,98852
17709,98861
17719,98878
17729,98897
17740,98918
17750,98941
17760,98965
17771,98980
17781,98995
17791,99006
17801,99010
17811,99029
17821,99041
17831,99055
17841,99056
17851,99067
17861,99070
17871,99065
17882,99059
17892,99055
17902,99050
17912,99038
17922,99034
17932,99026
17942,99028
17952,99031
17962,99029
17973,99033
17983,99038
17993,99046
18003,99050
18014,99064
18024,99072
18034,99085
18044,99098
18054,99110
18064,99120
18074,99126
18084,99136
18094,99141
18104,99149
18114,99152
18125,99159
18135,99169
18145,99173
18155,99177
18165,99179
18175,99187
18185,99185
18196,99189
18206,99173
18216,99155
18226,99118
18236,99066
18246,99000
18257,98941
18267,98882
18277,98835
18287,98812
18297,98802
18307,98804
18317,98817
18327,98841
18337,98866
18347,98892
18357,98913
18367,98939
18378,98950
18388,98968
18398,98979
18408,98988
18419,99004
18429,99012
18439,99026
18449,99032
18459,99039
18469,99045
18479,99049
18489,99038
18500,99039
18510,99030
18520,99020
18530,99021
18540,99015
18550,99018
18560,99009
18570,99024
18580,99032
18590,99038
18600,99048
18611,99062
18621,99074
18631,99083
18642,99094
18652,99098
18662,99112
18672,99117
18682,99128
18692,99135
18702,99143
18712,99148
18722,99164
18733,99165
18743,99169
18753,99171
18763,99180
18773,99186
18783,99177
18793,99168
18803,99139
18813,99093
18823,99038
18833,98970
18843,98885
18853,98821
18864,98761
18875,98721
18885,98705
18895,98701
18905,98718
18915,98740
18925,98769
18935,98802
18945,98828
18955,98852
18965,98866
18975,98884
18986,98891
18996,98899
19006,98912
19016,98924
19026,98942
19036,98953
19046,98959
19056,98970
19066,98970
19076,98968
19087,98965
19097,98964
19108,98964
19118,98954
19128,98954
19138,98955
19148,98952
19158,98957
19168,98964
19178,98979
19188,98983
19198,98999
19208,99010
19218,99021
19228,99030
19239,99039
19249,99056
19259,99063
19269,99080
19279,99089
19289,99100
19299,99113
19309,99120
19320,99128
19330,99128
19340,99135
19350,99136
19361,99141
19371,99143
19381,99141
19391,99128
19401,99094
19411,99038
19421,98972
19431,98895
19441,98815
19451,98742
19461,98688
19471,98670
19481,98662
19492,98667
19502,98687
19512,98714
19522,98742
19532,98768
19543,98797
19553,98816
19563,98835
19573,98845
19583,98862
19593,98869
19603,98887
19614,98897
19624,98910
19634,98914
19644,98925
19654,98930
19664,98930
19674,98932
19684,98929
19694,98924
19704,98923
19714,98918
19724,98917
19735,98920
19745,98921
19755,98925
19766,98930
19776,98945
19786,98954
19796,98968
19806,98980
19816,98986
19826,98995
19836,99007
19846,99021
19856,99028
19867,99038
19877,99047
19887,99060
19897,99068
19907,99078
19917,99086
19927,99093
19937,99095
19947,99102
19957,99107
19967,99108
19977,99102
19987,99084
19998,99040
20009,98981
20019,98907
20029,98826
20039,98746
20049,98671
20059,98628
20069,98601
20079,98603
20089,98611
20099,98627
20109,98656
20119,98684
20130,98714
20140,98735
20150,98760
20160,98771
20170,98780
20180,98793
20190,98805
20200,98819
20210,98827
20221,98843
20231,98849
20241,98858
20251,98862
20262,98863
20272,98859
20282,98857
20292,98859
20302,98855
20312,98848
20322,98849
20332,98849
20342,98857
20352,98861
20362,98870
20372,98873
20382,98876
20393,98888
20403,98895
20413,98906
20423,98912
20433,98932
20444,98938
20454,98951
20464,98961
20474,98974
20484,98984
20494,98998
20504,99005
20515,99010
20525,99014
20535,99021
20545,99024
20555,99023
20565,99028
20575,99021
20585,98992
20595,98950
20605,98887
20615,98800
20625,98692
20635,98598
20645,98522
20656,98466
20666,98433
20677,98422
20687,98420
20697,98431
20707,98456
20717,98478
20727,98507
20737,98527
20747,98550
20757,98566
20767,98574
20777,98596
20788,98608
20798,98630
20808,98657
20818,98676
20828,98700
20838,98716
20848,98725
20858,98730
20868,98728
20878,98724
20889,98710
20899,98698
20910,98696
20920,98696
20930,98697
20940,98702
20950,98715
20960,98721
20970,98732
20980,98749
20990,98768
21000,98786
21010,98812
21020,98828
21030,98844
21041,98862
21051,98878
21061,98892
21071,98902
21081,98917
21091,98935
21101,98950
21111,98962
21122,98985
21132,99009
21142,99028
21152,99044
21162,99055
21173,99070
21183,99064
21193,99045
21203,99011
21213,98942
21223,98858
21233,98757
21243,98661
21253,98582
21263,98531
21273,98491
21283,98474
21294,98475
21304,98484
21314,98503
21324,98527
21334,98557
21345,98580
21355,98597
21365,98611
21375,98627
21385,98636
21395,98647
21405,98660
21415,98668
21426,98684
21436,98683
21446,98682
21456,98670
21466,98659
21476,98633
21486,98606
21496,98585
21506,98569
21516,98555
21526,98549
21536,98549
21547,98566
21557,98575
21568,98588
21578,98605
21588,98620
21598,98643
21608,98660
21618,98685
21628,98710
21638,98740
21648,98761
21658,98785
21668,98801
21679,98814
21689,98823
21699,98836
21709,98854
21719,98864
21729,98879
21739,98886
21749,98901
21759,98908
21769,98914
21779,98909
21789,98892
21801,98857
21811,98779
21821,98672
21831,98562
21841,98472
21851,98394
21861,98345
21871,98319
21881,98311
21891,98321
21901,98331
21911,98355
21922,98379
21932,98408
21942,98438
21952,98463
21962,98478
21972,98492
21982,98511
21992,98528
22002,98548
22012,98570
22023,98592
22033,98614
22043,98631
22053,98637
22064,98643
22074,98637
22084,98639
22094,98632
22104,98634
22114,98632
22124,98633
22134,98640
22144,98649
22154,98658
22164,98675
22174,98695
22185,98716
22195,98737
22205,98751
22215,98780
22225,98796
22235,98817
22246,98840
22256,98854
22266,98867
22276,98878
22286,98894
22296,98906
22307,98922
22317,98931
22327,98941
22337,98953
22347,98965
22357,98976
22367,98981
22377,98985
22387,98976
22397,98963
22407,98919
22417,98844
22427,98740
22438,98624
22448,98539
22458,98464
22468,98415
22479,98388
22489,98382
22499,98395
22509,98417
22519,98447
22529,98475
22539,98503
22549,98531
22560,98546
22570,98558
22580,98565
22590,98582
22600,98597
22610,98615
22620,98636
22630,98661
22640,98678
22650,98694
22660,98708
22670,98713
22680,98717
22691,98721
22702,98726
22712,98724
22722,98723
22732,98722
22742,98732
22752,98743
22762,98751
22772,98769
22782,98787
22792,98801
22802,98820
22812,98837
22823,98857
22833,98876
22843,98886
22853,98903
22863,98914
22873,98923
22883,98932
22893,98947
22903,98956
22913,98958
22924,98964
22934,98972
22945,98979
22955,98988
22965,98992
22975,99002
22985,98999
22995,99006
23005,99005
23015,98985
23025,98944
23035,98878
23045,98786
23055,98680
23065,98589
23075,98521
23086,98476
23096,98452
23106,98446
23116,98450
23126,98469
23136,98493
23147,98518
23157,98541
23167,98569
23177,98585
23187,98595
23197,98602
23208,98608
23218,98624
23228,98637
23238,98660
23248,98676
23258,98699
23268,98718
23278,98725
23288,98736
23298,98742
23308,98744
23318,98743
23328,98738
23339,98748
23349,98751
23359,98756
23370,98763
23380,98780
23390,98793
23400,98807
23410,98824
23420,98840
23430,98858
23440,98872
23450,98891
23460,98902
23470,98922
23481,98933
23491,98950
23501,98959
23511,98968
23521,98977
23531,98990
23541,98995
23551,99006
23561,99011
23571,99017
23581,99032
23592,99035
23603,99041
23613,99044
23623,99045
23633,99044
23643,99013
23653,98972
23663,98898
23673,98803
23683,98690
23693,98592
23703,98527
23713,98482
23723,98468
23733,98465
23744,98475
23754,98502
23764,98541
23774,98571
23784,98602
23794,98622
23804,98638
23814,98652
23825,98659
23835,98672
23845,98679
23856,98695
23866,98717
23876,98735
23886,98754
23896,98762
23906,98776
23916,98784
23926,98785
23936,98787
23946,98780
23956,98784
23966,98783
23977,98785
23987,98795
23997,98802
24007,98816
24017,98830
24027,98848
24037,98864
24048,98879
24058,98894
24068,98909
24078,98921
24088,98935
24098,98943
24108,98953
24119,98965
24129,98977
24139,98988
24149,99000
24159,99007
24169,99013
24179,99023
24189,99031
24199,99044
24209,99053
24219,99058
24229,99068
24239,99070
24250,99073
24260,99072
24271,99063
24281,99029
24291,98978
24301,98904
24311,98820
24321,98733
24331,98645
24341,98593
24351,98559
24361,98553
24372,98560
24382,98581
24392,98607
24402,98636
24412,98670
24422,98700
24432,98723
24442,98745
24452,98762
24462,98769
24472,98785
24482,98805
24492,98823
24504,98836
24514,98848
24524,98858
24534,98865
24544,98872
24554,98867
24564,98863
24574,98856
24584,98853
24594,98844
24604,98841
24614,98843
24624,98849
24635,98858
24645,98877
24655,98888
24665,98903
24675,98917
24685,98931
24695,98946
24705,98960
24716,98972
24726,98987
24736,99002
24746,99012
24756,99024
24767,99039
24777,99049
24787,99059
24797,99070
24807,99076
24817,99092
24827,99092
24837,99104
24847,99107
24857,99109
24867,99115
24877,99121
24887,99103
24898,99076
24908,99025
24918,98960
24928,98878
24938,98795
24949,98713
24959,98663
24969,98640
24979,98639
24989,98649
24999,98678
25009,98708
25019,98745
25030,98776
25040,98806
25050,98830
25060,98850
25070,98861
25080,98872
25090,98885
25100,98901
25110,98920
25120,98937
25130,98946
25140,98955
25151,98959
25161,98957
25172,98957
25182,98956
25192,98948
25202,98942
25212,98936
25222,98936
25232,98934
25242,98938
25252,98948
25262,98952
25272,98964
25283,98974
25293,98985
25303,99001
25313,99013
25323,99028
25333,99039
25343,99050
25353,99058
25363,99068
25373,99081
25383,99085
25394,99096
25404,99108
25415,99118
25425,99125
25435,99128
25445,99142
25455,99147
25465,99156
25475,99155
25485,99159
25495,99153
25505,99136
25515,99093
25525,99035
25535,98953
25546,98854
25556,98761
25566,98689
25576,98636
25586,98616
25596,98602
25606,98613
25617,98638
25627,98670
25637,98700
25647,98725
25657,98758
25667,98785
25678,98810
25688,98825
25698,98837
25708,98853
25718,98872
25728,98892
25738,98906
25748,98918
25758,98933
25768,98946
25778,98951
25788,98957
25799,98958
25809,98959
25819,98957
25829,98953
25839,98954
25850,98957
25860,98964
25870,98971
25880,98981
25890,98988
25900,98998
25910,99012
25920,99019
25931,99030
25941,99037
25951,99036
25961,99051
25971,99053
25981,99058
25991,99072
26001,99079
26011,99084
26021,99098
26031,99109
26041,99118
26051,99130
26062,99141
26073,99149
26083,99157
26093,99164
26103,99170
26113,99168
26123,99158
26133,99117
26143,99057
26153,98979
26163,98876
26173,98780
26183,98699
26193,98650
26204,98617
26214,98613
26224,98617
26234,98633
26244,98668
26254,98700
26264,98741
26274,98773
26284,98799
26295,98818
26305,98836
26315,98848
26326,98866
26336,98877
26346,98891
26356,98915
26366,98932
26376,98949
26386,98960
26396,98963
26406,98964
26416,98963
26426,98963
26436,98956
26447,98959
26457,98957
26467,98958
26477,98966
26487,98974
26497,98986
26507,98992
26518,99012
26528,99019
26538,99042
26548,99061
26558,99075
26568,99086
26579,99103
26589,99112
26599,99128
26609,99139
26619,99147
26629,99158
26639,99169
26649,99179
26659,99186
26669,99197
26679,99207
26689,99216
26699,99222
26710,99225
26720,99231
26730,99225
26741,99208
26751,99173
26761,99110
26771,99037
26781,98943
26791,98845
26801,98768
26811,98710
26821,98688
26831,98688
26841,98696
26852,98717
26862,98747
26872,98784
26882,98820
26892,98850
26902,98872
26912,98901
26922,98918
26932,98930
26942,98953
26952,98964
26962,98985
26974,99000
26984,99012
26994,99020
27004,99030
27014,99036
27024,99032
27034,99030
27044,99030
27054,99015
27064,99011
27074,99005
27084,99000
27094,98999
27105,99011
27115,99019
27125,99028
27135,99034
27145,99048
27155,99057
27165,99069
27175,99083
27185,99096
27196,99107
27206,99119
27216,99126
27227,99134
27237,99147
27247,99154
27257,99154
27267,99169
27277,99180
27287,99186
27297,99198
27307,99208
27317,99210
27327,99214
27337,99225
27348,99227
27358,99207
27368,99170
27378,99111
27388,99039
27398,98948
27408,98859
27419,98786
27429,98734
27439,98708
27449,98703
27459,98712
27470,98731
27480,98768
27490,98801
27500,98841
27510,98873
27520,98904
27530,98927
27540,98950
27550,98962
27560,98977
27570,98995
27581,99007
27590,99028
27601,99038
27611,99050
27621,99051
27631,99051
27641,99041
27652,99041
27662,99036
27672,99032
27682,99029
27692,99030
27702,99032
27713,99037
27723,99046
27733,99054
27743,99065
27753,99070
27763,99081
27773,99090
27783,99104
27793,99118
27803,99133
27813,99152
27823,99166
27833,99176
27843,99187
27854,99198
27864,99208
27875,99215
27885,99223
27895,99237
27905,99239
27915,99249
27925,99257
27935,99259
27945,99262
27955,99259
27965,99236
27976,99190
27986,99127
27996,99049
28006,98962
28016,98867
28026,98797
28036,98757
28046,98735
28056,98739
28066,98755
28076,98787
28086,98821
28098,98856
28108,98897
28118,98926
28128,98950
28138,98968
28148,98983
28158,99002
28168,99011
28178,99031
28188,99045
28198,99053
28208,99061
28219,99064
28229,99065
28239,99066
28249,99064
28259,99052
28269,99048
28279,99042
28289,99041
28299,99045
28309,99047
28319,99052
28330,99054
28341,99067
28351,99080
28361,99086
28371,99101
28381,99113
28391,99126
28401,99139
28411,99156
28421,99169
28431,99175
28441,99189
28452,99198
28462,99213
28472,99222
28482,99232
28492,99244
28502,99254
28512,99262
28522,99268
28532,99272
28542,99275
28553,99271
28563,99260
28573,99231
28584,99175
28594,99103
28604,99020
28614,98942
28624,98869
28634,98816
28644,98799
28654,98794
28664,98805
28674,98836
28684,98872
28694,98906
28705,98940
28715,98972
28725,98994
28735,99005
28745,99020
28755,99029
28765,99045
28775,99053
28786,99068
28796,99082
28806,99091
28816,99099
28827,99101
28837,99102
28847,99103
28857,99099
28867,99094
28877,99093
28887,99085
28897,99090
28907,99086
28917,99092
28927,99098
28937,99103
28947,99110
28958,99119
28968,99132
28978,99145
28988,99160
28998,99178
29009,99190
29019,99210
29029,99220
29039,99231
29049,99242
29059,99258
29069,99263
29080,99272
29090,99280
29100,99284
29110,99295
29120,99298
29130,99304
29140,99312
29150,99306
29160,99299
29170,99273
29180,99224
29190,99161
29201,99083
29211,99003
29221,98922
29231,98861
29242,98820
29252,98806
29262,98812
29272,98833
29282,98863
29292,98900
29302,98929
29312,98968
29323,98992
29333,99011
29343,99023
29353,99033
29363,99038
29373,99044
29383,99056
29393,99070
29403,99081
29413,99086
29423,99088
29433,99088
29443,99083
29454,99083
29465,99072
29475,99056
29485,99046
29495,99033
29505,99030
29515,99018
29525,99022
29535,99028
29545,99041
29556,99055
29566,99065
29576,99079
29586,99099
